Time,CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:20:00,8.926813E+02,2.800429E+03,3.030202E-02,2.469301E-01,2.380214E+03,3.126435E+03,8.079459E-02,2.756781E-01,1.452749E+03,2.377635E+03,4.931241E-02,2.096496E-01,2.224330E+03,2.742034E+03,7.550318E-02,2.417825E-01,1.467089E+03,1.693543E+03,4.979916E-02,1.493306E-01
11:30:00,8.926765E+02,2.814296E+03,3.030185E-02,2.481538E-01,2.380186E+03,3.187305E+03,8.079368E-02,2.810465E-01,1.452731E+03,2.326528E+03,4.931182E-02,2.051440E-01,2.224301E+03,2.767397E+03,7.550224E-02,2.440199E-01,1.467071E+03,1.712602E+03,4.979857E-02,1.510117E-01
11:40:00,8.926719E+02,2.827825E+03,3.030170E-02,2.493477E-01,2.380161E+03,3.245323E+03,8.079284E-02,2.861635E-01,1.452715E+03,2.287211E+03,4.931127E-02,2.016781E-01,2.224275E+03,2.791832E+03,7.550137E-02,2.461756E-01,1.467054E+03,1.730948E+03,4.979802E-02,1.526300E-01
11:50:00,8.926676E+02,2.841077E+03,3.030155E-02,2.505172E-01,2.380137E+03,3.300099E+03,8.079207E-02,2.909945E-01,1.452699E+03,2.260109E+03,4.931077E-02,1.992891E-01,2.224251E+03,2.815412E+03,7.550057E-02,2.482557E-01,1.467039E+03,1.748592E+03,4.979752E-02,1.541863E-01
12:00:00,8.926635E+02,2.854057E+03,3.030141E-02,2.516626E-01,2.380116E+03,3.351235E+03,8.079136E-02,2.955044E-01,1.452685E+03,2.243395E+03,4.931031E-02,1.978161E-01,2.224228E+03,2.838165E+03,7.549983E-02,2.502628E-01,1.467025E+03,1.765525E+03,4.979706E-02,1.556800E-01
12:10:00,8.926595E+02,2.866741E+03,3.030128E-02,2.527819E-01,2.380096E+03,3.398591E+03,8.079071E-02,2.996812E-01,1.452673E+03,2.229967E+03,4.930988E-02,1.966327E-01,2.224207E+03,2.860282E+03,7.549915E-02,2.522140E-01,1.467013E+03,1.781862E+03,4.979664E-02,1.571211E-01
12:20:00,8.926558E+02,2.879076E+03,3.030115E-02,2.538705E-01,2.380078E+03,3.441827E+03,8.079010E-02,3.034946E-01,1.452661E+03,2.218432E+03,4.930949E-02,1.956164E-01,2.224188E+03,2.881750E+03,7.549851E-02,2.541079E-01,1.467001E+03,1.797379E+03,4.979625E-02,1.584899E-01
12:30:00,8.926522E+02,2.891171E+03,3.030103E-02,2.549374E-01,2.380061E+03,3.480772E+03,8.078954E-02,3.069292E-01,1.452650E+03,2.208544E+03,4.930912E-02,1.947449E-01,2.224171E+03,2.902669E+03,7.549793E-02,2.559530E-01,1.466990E+03,1.812297E+03,4.979589E-02,1.598056E-01
12:40:00,8.926489E+02,2.902606E+03,3.030092E-02,2.559476E-01,2.380045E+03,3.514903E+03,8.078903E-02,3.099408E-01,1.452640E+03,2.199938E+03,4.930879E-02,1.939874E-01,2.224154E+03,2.922762E+03,7.549738E-02,2.577265E-01,1.466980E+03,1.826501E+03,4.979556E-02,1.610592E-01
12:50:00,8.926457E+02,2.913627E+03,3.030081E-02,2.569215E-01,2.380031E+03,3.544189E+03,8.078855E-02,3.125254E-01,1.452630E+03,2.192324E+03,4.930847E-02,1.933173E-01,2.224139E+03,2.942193E+03,7.549688E-02,2.594420E-01,1.466971E+03,1.840103E+03,4.979525E-02,1.622598E-01
13:00:00,8.926426E+02,2.924070E+03,3.030070E-02,2.578444E-01,2.380018E+03,3.568394E+03,8.078810E-02,3.146621E-01,1.452622E+03,2.185664E+03,4.930818E-02,1.927314E-01,2.224125E+03,2.960833E+03,7.549641E-02,2.610877E-01,1.466962E+03,1.853042E+03,4.979496E-02,1.634020E-01
13:10:00,8.926397E+02,2.933914E+03,3.030060E-02,2.587145E-01,2.380005E+03,3.587336E+03,8.078769E-02,3.163346E-01,1.452614E+03,2.179804E+03,4.930792E-02,1.922161E-01,2.224112E+03,2.978574E+03,7.549597E-02,2.626541E-01,1.466954E+03,1.869693E+03,4.979469E-02,1.648716E-01
13:20:00,8.926369E+02,2.943157E+03,3.030051E-02,2.595316E-01,2.379994E+03,3.600977E+03,8.078730E-02,3.175398E-01,1.452606E+03,2.174595E+03,4.930766E-02,1.917582E-01,2.224100E+03,2.995385E+03,7.549557E-02,2.641386E-01,1.466946E+03,1.895931E+03,4.979444E-02,1.671866E-01
13:30:00,8.926343E+02,2.951592E+03,3.030042E-02,2.602775E-01,2.379983E+03,3.609157E+03,8.078694E-02,3.182634E-01,1.452599E+03,2.169778E+03,4.930743E-02,1.913349E-01,2.224088E+03,3.011061E+03,7.549519E-02,2.655230E-01,1.466940E+03,1.933643E+03,4.979421E-02,1.705135E-01
13:40:00,8.926317E+02,2.959710E+03,3.030033E-02,2.609935E-01,2.379973E+03,3.612309E+03,8.078661E-02,3.185414E-01,1.452592E+03,2.165394E+03,4.930721E-02,1.909485E-01,2.224078E+03,3.025947E+03,7.549483E-02,2.668358E-01,1.466933E+03,1.984744E+03,4.979399E-02,1.750201E-01
13:50:00,8.926293E+02,2.967266E+03,3.030025E-02,2.616597E-01,2.379963E+03,3.610409E+03,8.078629E-02,3.183737E-01,1.452586E+03,2.161201E+03,4.930701E-02,1.905787E-01,2.224068E+03,3.039828E+03,7.549450E-02,2.680598E-01,1.466927E+03,2.050536E+03,4.979379E-02,1.808221E-01
14:00:00,8.926270E+02,2.974404E+03,3.030017E-02,2.622891E-01,2.379955E+03,3.603725E+03,8.078599E-02,3.177841E-01,1.452581E+03,2.157102E+03,4.930681E-02,1.902174E-01,2.224058E+03,3.052767E+03,7.549418E-02,2.692007E-01,1.466921E+03,2.131934E+03,4.979360E-02,1.880003E-01
14:10:00,8.926248E+02,2.981142E+03,3.030010E-02,2.628832E-01,2.379946E+03,3.592360E+03,8.078572E-02,3.167817E-01,1.452575E+03,2.152886E+03,4.930663E-02,1.898456E-01,2.224050E+03,3.064618E+03,7.549389E-02,2.702457E-01,1.466916E+03,2.225359E+03,4.979342E-02,1.962391E-01
14:20:00,8.926227E+02,2.987478E+03,3.030003E-02,2.634419E-01,2.379938E+03,3.576533E+03,8.078545E-02,3.153859E-01,1.452570E+03,2.148430E+03,4.930646E-02,1.894526E-01,2.224041E+03,3.075345E+03,7.549361E-02,2.711916E-01,1.466911E+03,2.325718E+03,4.979325E-02,2.050893E-01
14:30:00,8.926207E+02,2.993227E+03,3.029996E-02,2.639479E-01,2.379931E+03,3.557366E+03,8.078521E-02,3.136945E-01,1.452565E+03,2.143542E+03,4.930630E-02,1.890210E-01,2.224034E+03,3.084761E+03,7.549335E-02,2.720209E-01,1.466906E+03,2.431032E+03,4.979309E-02,2.143755E-01
14:40:00,8.926188E+02,2.998536E+03,3.029990E-02,2.644139E-01,2.379924E+03,3.537483E+03,8.078497E-02,3.119389E-01,1.452561E+03,2.138217E+03,4.930615E-02,1.885501E-01,2.224026E+03,3.092968E+03,7.549311E-02,2.727425E-01,1.466902E+03,2.539696E+03,4.979293E-02,2.239559E-01
14:50:00,8.926169E+02,3.003381E+03,3.029983E-02,2.648390E-01,2.379918E+03,3.517684E+03,8.078475E-02,3.101906E-01,1.452556E+03,2.132365E+03,4.930600E-02,1.880328E-01,2.224019E+03,3.099918E+03,7.549287E-02,2.733531E-01,1.466897E+03,2.649857E+03,4.979279E-02,2.336680E-01
15:00:00,8.926152E+02,3.007708E+03,3.029977E-02,2.652184E-01,2.379911E+03,3.498445E+03,8.078454E-02,3.084919E-01,1.452552E+03,2.125897E+03,4.930586E-02,1.874610E-01,2.224013E+03,3.105539E+03,7.549265E-02,2.738466E-01,1.466893E+03,2.760316E+03,4.979265E-02,2.434062E-01
15:10:00,8.926135E+02,3.011490E+03,3.029971E-02,2.655498E-01,2.379905E+03,3.480529E+03,8.078434E-02,3.069098E-01,1.452548E+03,2.118695E+03,4.930573E-02,1.868246E-01,2.224006E+03,3.109718E+03,7.549244E-02,2.742129E-01,1.466889E+03,2.869103E+03,4.979252E-02,2.529968E-01
15:20:00,8.926118E+02,3.014699E+03,3.029966E-02,2.658306E-01,2.379900E+03,3.464454E+03,8.078415E-02,3.054901E-01,1.452545E+03,2.110694E+03,4.930561E-02,1.861177E-01,2.224001E+03,3.112385E+03,7.549225E-02,2.744459E-01,1.466886E+03,2.971503E+03,4.979240E-02,2.620240E-01
15:30:00,8.926102E+02,3.017366E+03,3.029960E-02,2.660641E-01,2.379894E+03,3.449890E+03,8.078397E-02,3.042040E-01,1.452541E+03,2.101871E+03,4.930549E-02,1.853386E-01,2.223995E+03,3.113503E+03,7.549206E-02,2.745427E-01,1.466882E+03,3.065441E+03,4.979228E-02,2.703053E-01
15:40:00,8.926087E+02,3.019364E+03,3.029955E-02,2.662392E-01,2.379889E+03,3.434852E+03,8.078380E-02,3.028769E-01,1.452538E+03,2.093937E+03,4.930538E-02,1.846383E-01,2.223990E+03,3.112889E+03,7.549188E-02,2.744874E-01,1.466879E+03,3.149447E+03,4.979217E-02,2.777115E-01
15:50:00,8.926072E+02,3.020608E+03,3.029950E-02,2.663480E-01,2.379884E+03,3.419002E+03,8.078363E-02,3.014782E-01,1.452535E+03,2.085606E+03,4.930527E-02,1.839031E-01,2.223984E+03,3.110410E+03,7.549170E-02,2.742679E-01,1.466876E+03,3.222596E+03,4.979206E-02,2.841603E-01
16:00:00,8.926058E+02,3.021063E+03,3.029945E-02,2.663872E-01,2.379880E+03,3.402292E+03,8.078347E-02,3.000038E-01,1.452532E+03,2.076535E+03,4.930516E-02,1.831026E-01,2.223980E+03,3.105968E+03,7.549154E-02,2.738751E-01,1.466873E+03,3.283774E+03,4.979196E-02,2.895537E-01
16:10:00,8.926044E+02,3.020667E+03,3.029941E-02,2.663513E-01,2.379875E+03,3.384575E+03,8.078332E-02,2.984404E-01,1.452529E+03,2.066786E+03,4.930507E-02,1.822423E-01,2.223975E+03,3.099686E+03,7.549138E-02,2.733202E-01,1.466870E+03,3.332733E+03,4.979186E-02,2.938696E-01
16:20:00,8.926031E+02,3.019355E+03,3.029936E-02,2.662347E-01,2.379871E+03,3.364361E+03,8.078318E-02,2.966570E-01,1.452526E+03,2.055527E+03,4.930497E-02,1.812489E-01,2.223970E+03,3.090397E+03,7.549123E-02,2.725001E-01,1.466867E+03,3.370141E+03,4.979177E-02,2.971670E-01
16:30:00,8.926018E+02,3.017098E+03,3.029932E-02,2.660349E-01,2.379867E+03,3.342252E+03,8.078304E-02,2.947067E-01,1.452523E+03,2.043178E+03,4.930488E-02,1.801595E-01,2.223966E+03,3.078796E+03,7.549109E-02,2.714764E-01,1.466864E+03,3.398130E+03,4.979167E-02,2.996340E-01
16:40:00,8.926005E+02,3.013813E+03,3.029928E-02,2.657448E-01,2.379863E+03,3.318315E+03,8.078290E-02,2.925954E-01,1.452521E+03,2.027965E+03,4.930479E-02,1.788177E-01,2.223962E+03,3.065016E+03,7.549095E-02,2.702608E-01,1.466862E+03,3.416951E+03,4.979159E-02,3.012928E-01
16:50:00,8.925993E+02,3.009494E+03,3.029923E-02,2.653634E-01,2.379859E+03,3.292491E+03,8.078277E-02,2.903178E-01,1.452518E+03,2.011080E+03,4.930470E-02,1.773285E-01,2.223958E+03,3.049137E+03,7.549081E-02,2.688600E-01,1.466859E+03,3.426497E+03,4.979150E-02,3.021338E-01
17:00:00,8.925981E+02,3.004177E+03,3.029919E-02,2.648940E-01,2.379855E+03,3.264682E+03,8.078265E-02,2.878650E-01,1.452516E+03,1.992803E+03,4.930462E-02,1.757166E-01,2.223954E+03,3.031247E+03,7.549069E-02,2.672820E-01,1.466857E+03,3.425744E+03,4.979142E-02,3.020668E-01
17:10:00,8.925970E+02,2.998044E+03,3.029915E-02,2.643527E-01,2.379852E+03,3.237803E+03,8.078253E-02,2.854944E-01,1.452513E+03,1.973183E+03,4.930454E-02,1.739861E-01,2.223951E+03,3.013754E+03,7.549056E-02,2.657390E-01,1.466854E+03,3.414192E+03,4.979134E-02,3.010475E-01
17:20:00,8.925959E+02,2.991414E+03,3.029912E-02,2.637676E-01,2.379848E+03,3.210997E+03,8.078241E-02,2.831302E-01,1.452511E+03,1.953041E+03,4.930447E-02,1.722098E-01,2.223947E+03,2.999744E+03,7.549044E-02,2.645031E-01,1.466852E+03,3.393959E+03,4.979127E-02,2.992629E-01
17:30:00,8.925948E+02,2.984636E+03,3.029908E-02,2.631698E-01,2.379845E+03,3.182770E+03,8.078230E-02,2.806412E-01,1.452509E+03,1.932009E+03,4.930439E-02,1.703551E-01,2.223944E+03,2.989446E+03,7.549033E-02,2.635949E-01,1.466850E+03,3.363568E+03,4.979119E-02,2.965829E-01
17:40:00,8.925937E+02,2.977829E+03,3.029904E-02,2.625696E-01,2.379842E+03,3.152701E+03,8.078219E-02,2.779898E-01,1.452507E+03,1.910023E+03,4.930432E-02,1.684165E-01,2.223940E+03,2.983010E+03,7.549022E-02,2.630275E-01,1.466848E+03,3.322693E+03,4.979112E-02,2.929787E-01
17:50:00,8.925927E+02,2.971059E+03,3.029901E-02,2.619726E-01,2.379838E+03,3.120671E+03,8.078208E-02,2.751656E-01,1.452505E+03,1.888937E+03,4.930425E-02,1.665573E-01,2.223937E+03,2.980323E+03,7.549011E-02,2.627906E-01,1.466846E+03,3.271484E+03,4.979105E-02,2.884633E-01
18:00:00,8.925917E+02,2.964236E+03,3.029898E-02,2.613710E-01,2.379835E+03,3.089024E+03,8.078198E-02,2.723750E-01,1.452503E+03,1.867261E+03,4.930418E-02,1.646460E-01,2.223934E+03,2.977282E+03,7.549001E-02,2.625224E-01,1.466844E+03,3.206213E+03,4.979098E-02,2.827079E-01
18:10:00,8.925907E+02,2.957036E+03,3.029894E-02,2.607361E-01,2.433823E+03,3.052957E+03,8.261455E-02,2.691948E-01,1.488494E+03,1.844950E+03,5.052590E-02,1.626787E-01,2.277922E+03,2.974073E+03,7.732258E-02,2.622395E-01,1.502836E+03,3.130324E+03,5.101270E-02,2.760163E-01
18:20:00,8.925898E+02,2.948981E+03,3.029891E-02,2.600258E-01,2.487831E+03,3.014198E+03,8.444780E-02,2.657772E-01,1.524501E+03,1.822060E+03,5.174808E-02,1.606604E-01,2.331931E+03,2.965713E+03,7.915587E-02,2.615023E-01,1.538842E+03,3.044690E+03,5.223488E-02,2.684655E-01
18:30:00,8.925889E+02,2.939604E+03,3.029888E-02,2.591990E-01,2.541861E+03,2.973263E+03,8.628173E-02,2.621677E-01,1.560521E+03,1.798587E+03,5.297071E-02,1.585906E-01,2.385960E+03,2.952398E+03,8.098977E-02,2.603282E-01,1.574862E+03,2.949453E+03,5.345751E-02,2.600679E-01
18:40:00,8.925882E+02,2.928546E+03,3.029886E-02,2.582240E-01,2.595927E+03,2.930271E+03,8.811678E-02,2.583769E-01,1.596565E+03,1.776263E+03,5.419407E-02,1.566222E-01,2.440023E+03,2.930541E+03,8.282473E-02,2.584010E-01,1.610906E+03,2.844933E+03,5.468088E-02,2.508518E-01
18:50:00,8.925878E+02,2.915578E+03,3.029884E-02,2.570806E-01,2.650022E+03,2.888090E+03,8.995278E-02,2.546576E-01,1.632628E+03,1.751929E+03,5.541806E-02,1.544766E-01,2.494114E+03,2.896554E+03,8.466062E-02,2.554042E-01,1.646970E+03,2.731722E+03,5.590488E-02,2.408693E-01
19:00:00,8.925880E+02,2.900596E+03,3.029885E-02,2.557595E-01,2.704145E+03,2.842563E+03,9.178963E-02,2.506432E-01,1.668710E+03,1.726861E+03,5.664261E-02,1.522662E-01,2.548232E+03,2.856128E+03,8.649732E-02,2.518395E-01,1.683052E+03,2.614351E+03,5.712945E-02,2.305202E-01
19:10:00,8.925889E+02,2.883662E+03,3.029888E-02,2.542664E-01,2.704302E+03,2.806897E+03,9.179459E-02,2.474984E-01,1.668814E+03,1.708778E+03,5.664589E-02,1.506717E-01,2.548383E+03,2.818111E+03,8.650211E-02,2.484873E-01,1.683157E+03,2.502861E+03,5.713274E-02,2.206895E-01
19:20:00,8.925907E+02,2.865002E+03,3.029894E-02,2.526209E-01,2.704460E+03,2.770388E+03,9.179959E-02,2.442794E-01,1.668918E+03,1.690090E+03,5.664917E-02,1.490241E-01,2.548533E+03,2.775723E+03,8.650687E-02,2.447499E-01,1.683262E+03,2.394107E+03,5.713604E-02,2.111003E-01
19:30:00,8.925936E+02,2.845019E+03,3.029904E-02,2.508590E-01,2.704617E+03,2.734911E+03,9.180455E-02,2.411516E-01,1.669022E+03,1.671692E+03,5.665242E-02,1.474021E-01,2.548684E+03,2.730268E+03,8.651166E-02,2.407422E-01,1.683366E+03,2.292528E+03,5.713931E-02,2.021440E-01
19:40:00,8.925974E+02,2.824235E+03,3.029917E-02,2.490263E-01,2.704757E+03,2.701349E+03,9.180898E-02,2.381927E-01,1.669114E+03,1.652223E+03,5.665533E-02,1.456857E-01,2.548819E+03,2.685865E+03,8.651596E-02,2.368274E-01,1.683458E+03,2.200670E+03,5.714223E-02,1.940448E-01
19:50:00,8.926022E+02,2.803235E+03,3.029933E-02,2.471749E-01,2.704884E+03,2.667640E+03,9.181300E-02,2.352212E-01,1.669197E+03,1.633363E+03,5.665796E-02,1.440232E-01,2.548942E+03,2.646844E+03,8.651987E-02,2.333875E-01,1.683542E+03,2.120315E+03,5.714487E-02,1.869602E-01
20:00:00,8.926078E+02,2.782479E+03,3.029952E-02,2.453452E-01,2.704998E+03,2.636149E+03,9.181664E-02,2.324455E-01,1.669272E+03,1.615601E+03,5.666034E-02,1.424577E-01,2.549054E+03,2.612065E+03,8.652344E-02,2.303218E-01,1.683617E+03,2.053952E+03,5.714726E-02,1.811095E-01
20:10:00,8.926139E+02,2.762421E+03,3.029973E-02,2.435770E-01,2.705101E+03,2.596400E+03,9.181995E-02,2.289416E-01,1.669339E+03,1.591765E+03,5.666251E-02,1.403567E-01,2.549155E+03,2.570995E+03,8.652670E-02,2.267015E-01,1.683685E+03,1.990997E+03,5.714943E-02,1.755593E-01
20:20:00,8.926204E+02,2.743422E+03,3.029995E-02,2.419027E-01,2.705195E+03,2.560166E+03,9.182295E-02,2.257480E-01,1.669400E+03,1.569724E+03,5.666447E-02,1.384140E-01,2.549248E+03,2.534086E+03,8.652967E-02,2.234483E-01,1.683746E+03,1.935867E+03,5.715139E-02,1.706992E-01
20:30:00,8.926272E+02,2.725532E+03,3.030018E-02,2.403265E-01,2.705279E+03,2.526095E+03,9.182567E-02,2.227455E-01,1.669455E+03,1.548787E+03,5.666624E-02,1.365690E-01,2.549331E+03,2.499419E+03,8.653238E-02,2.203932E-01,1.683801E+03,1.885809E+03,5.715316E-02,1.662865E-01
20:40:00,8.926341E+02,2.708750E+03,3.030041E-02,2.388481E-01,2.705355E+03,2.493866E+03,9.182812E-02,2.199053E-01,1.669505E+03,1.528821E+03,5.666784E-02,1.348095E-01,2.549407E+03,2.466614E+03,8.653483E-02,2.175023E-01,1.683850E+03,1.839946E+03,5.715476E-02,1.622437E-01
20:50:00,8.926409E+02,2.692986E+03,3.030065E-02,2.374590E-01,2.705423E+03,2.463317E+03,9.183034E-02,2.172130E-01,1.669549E+03,1.509758E+03,5.666928E-02,1.331294E-01,2.549476E+03,2.435521E+03,8.653706E-02,2.147619E-01,1.683895E+03,1.797772E+03,5.715621E-02,1.585258E-01
21:00:00,8.926478E+02,2.678226E+03,3.030088E-02,2.361584E-01,2.705485E+03,2.434409E+03,9.183234E-02,2.146652E-01,1.669589E+03,1.491604E+03,5.667058E-02,1.315294E-01,2.549538E+03,2.406119E+03,8.653908E-02,2.121705E-01,1.683935E+03,1.758941E+03,5.715751E-02,1.551027E-01
21:10:00,8.926545E+02,2.664614E+03,3.030111E-02,2.349590E-01,2.705540E+03,2.407084E+03,9.183414E-02,2.122568E-01,1.669625E+03,1.474349E+03,5.667176E-02,1.300086E-01,2.549594E+03,2.378386E+03,8.654090E-02,2.097261E-01,1.683971E+03,1.723139E+03,5.715868E-02,1.519464E-01
21:20:00,8.926610E+02,2.651579E+03,3.030133E-02,2.338117E-01,2.705590E+03,2.380704E+03,9.183577E-02,2.099332E-01,1.669658E+03,1.457625E+03,5.667281E-02,1.285354E-01,2.549645E+03,2.351693E+03,8.654256E-02,2.073749E-01,1.684003E+03,1.689746E+03,5.715973E-02,1.490036E-01
21:30:00,8.926674E+02,2.639425E+03,3.030154E-02,2.327419E-01,2.705635E+03,2.355545E+03,9.183723E-02,2.077169E-01,1.669687E+03,1.441611E+03,5.667376E-02,1.271246E-01,2.549691E+03,2.326324E+03,8.654405E-02,2.051401E-01,1.684032E+03,1.658708E+03,5.716068E-02,1.462681E-01
21:40:00,8.926734E+02,2.627979E+03,3.030175E-02,2.317345E-01,2.705676E+03,2.331418E+03,9.183855E-02,2.055915E-01,1.669713E+03,1.426203E+03,5.667462E-02,1.257673E-01,2.549732E+03,2.302089E+03,8.654541E-02,2.030052E-01,1.684058E+03,1.629731E+03,5.716153E-02,1.437144E-01
21:50:00,8.926793E+02,2.617185E+03,3.030195E-02,2.307846E-01,2.705712E+03,2.308236E+03,9.183975E-02,2.035495E-01,1.669737E+03,1.411359E+03,5.667539E-02,1.244596E-01,2.549769E+03,2.278901E+03,8.654663E-02,2.009626E-01,1.684082E+03,1.602600E+03,5.716230E-02,1.413233E-01
22:00:00,8.926848E+02,2.606992E+03,3.030214E-02,2.298876E-01,2.705745E+03,2.285925E+03,9.184082E-02,2.015842E-01,1.669758E+03,1.397039E+03,5.667609E-02,1.231983E-01,2.549803E+03,2.256683E+03,8.654774E-02,1.990055E-01,1.684103E+03,1.577128E+03,5.716300E-02,1.390786E-01
22:10:00,8.926901E+02,2.597114E+03,3.030232E-02,2.290184E-01,2.705774E+03,2.264342E+03,9.184180E-02,1.996831E-01,1.669777E+03,1.383161E+03,5.667672E-02,1.219757E-01,2.549834E+03,2.235268E+03,8.654875E-02,1.971192E-01,1.684122E+03,1.553106E+03,5.716363E-02,1.369617E-01
22:20:00,8.926952E+02,2.587940E+03,3.030249E-02,2.282096E-01,2.705801E+03,2.243875E+03,9.184268E-02,1.978785E-01,1.669794E+03,1.369959E+03,5.667729E-02,1.208117E-01,2.549861E+03,2.215038E+03,8.654967E-02,1.953355E-01,1.684139E+03,1.530647E+03,5.716419E-02,1.349814E-01
22:30:00,8.926999E+02,2.579133E+03,3.030265E-02,2.274331E-01,2.705825E+03,2.224188E+03,9.184347E-02,1.961425E-01,1.669810E+03,1.357237E+03,5.667781E-02,1.196899E-01,2.549887E+03,2.195647E+03,8.655050E-02,1.936257E-01,1.684155E+03,1.509468E+03,5.716471E-02,1.331138E-01
22:40:00,8.927044E+02,2.570762E+03,3.030280E-02,2.266950E-01,2.705847E+03,2.205335E+03,9.184420E-02,1.944800E-01,1.669824E+03,1.345030E+03,5.667828E-02,1.186134E-01,2.549909E+03,2.177145E+03,8.655125E-02,1.919941E-01,1.684169E+03,1.489510E+03,5.716517E-02,1.313539E-01
22:50:00,8.927087E+02,2.562776E+03,3.030295E-02,2.259908E-01,2.705867E+03,2.187254E+03,9.184486E-02,1.928856E-01,1.669837E+03,1.333302E+03,5.667870E-02,1.175792E-01,2.549930E+03,2.159462E+03,8.655194E-02,1.904348E-01,1.684181E+03,1.470663E+03,5.716560E-02,1.296919E-01
23:00:00,8.927127E+02,2.555142E+03,3.030308E-02,2.253176E-01,2.705885E+03,2.169903E+03,9.184546E-02,1.913557E-01,1.669848E+03,1.322030E+03,5.667909E-02,1.165852E-01,2.549949E+03,2.142551E+03,8.655256E-02,1.889436E-01,1.684193E+03,1.452837E+03,5.716598E-02,1.281200E-01
23:10:00,8.927165E+02,2.547829E+03,3.030321E-02,2.246729E-01,2.705902E+03,2.153070E+03,9.184600E-02,1.898712E-01,1.669859E+03,1.311086E+03,5.667945E-02,1.156201E-01,2.549966E+03,2.126208E+03,8.655314E-02,1.875025E-01,1.684204E+03,1.435844E+03,5.716634E-02,1.266215E-01
23:20:00,8.927201E+02,2.540812E+03,3.030333E-02,2.240541E-01,2.705917E+03,2.136710E+03,9.184650E-02,1.884286E-01,1.669869E+03,1.300447E+03,5.667977E-02,1.146820E-01,2.549982E+03,2.110388E+03,8.655366E-02,1.861075E-01,1.684213E+03,1.419607E+03,5.716666E-02,1.251897E-01
23:30:00,8.927235E+02,2.534063E+03,3.030345E-02,2.234590E-01,2.705930E+03,2.120789E+03,9.184696E-02,1.870247E-01,1.669878E+03,1.290092E+03,5.668007E-02,1.137689E-01,2.549997E+03,2.095050E+03,8.655414E-02,1.847549E-01,1.684222E+03,1.404059E+03,5.716695E-02,1.238187E-01
23:40:00,8.927267E+02,2.527560E+03,3.030356E-02,2.228856E-01,2.705943E+03,2.105275E+03,9.184738E-02,1.856566E-01,1.669886E+03,1.280003E+03,5.668034E-02,1.128792E-01,2.550010E+03,2.080157E+03,8.655458E-02,1.834416E-01,1.684230E+03,1.389141E+03,5.716722E-02,1.225032E-01
