Time,CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:20:00,7.889714E+02,2.953488E+03,2.678159E-02,2.604238E-01,2.110161E+03,3.001563E+03,7.162851E-02,2.646641E-01,1.311877E+03,2.630715E+03,4.453106E-02,2.319631E-01,1.986934E+03,2.929360E+03,6.744558E-02,2.582974E-01,1.311877E+03,1.796583E+03,4.453106E-02,1.584145E-01
11:30:00,7.889689E+02,2.973619E+03,2.678151E-02,2.621993E-01,2.110145E+03,3.039414E+03,7.162797E-02,2.680021E-01,1.311866E+03,2.566890E+03,4.453072E-02,2.263357E-01,1.986917E+03,2.962530E+03,6.744503E-02,2.612228E-01,1.311866E+03,1.817820E+03,4.453072E-02,1.602874E-01
11:40:00,7.889666E+02,2.993211E+03,2.678143E-02,2.639277E-01,2.110130E+03,3.075592E+03,7.162747E-02,2.711930E-01,1.311857E+03,2.509387E+03,4.453039E-02,2.212659E-01,1.986901E+03,2.994347E+03,6.744451E-02,2.640290E-01,1.311857E+03,1.837925E+03,4.453039E-02,1.620606E-01
11:50:00,7.889643E+02,3.012190E+03,2.678135E-02,2.656017E-01,2.110116E+03,3.109990E+03,7.162701E-02,2.742266E-01,1.311848E+03,2.460190E+03,4.453009E-02,2.169285E-01,1.986887E+03,3.024711E+03,6.744404E-02,2.667070E-01,1.311848E+03,1.856845E+03,4.453009E-02,1.637293E-01
12:00:00,7.889621E+02,3.030612E+03,2.678128E-02,2.672266E-01,2.110103E+03,3.142641E+03,7.162658E-02,2.771062E-01,1.311839E+03,2.420175E+03,4.452982E-02,2.134006E-01,1.986873E+03,3.053658E+03,6.744359E-02,2.692600E-01,1.311839E+03,1.874599E+03,4.452982E-02,1.652950E-01
12:10:00,7.889600E+02,3.048549E+03,2.678120E-02,2.688092E-01,2.110091E+03,3.173897E+03,7.162619E-02,2.798633E-01,1.311832E+03,2.390167E+03,4.452956E-02,2.107554E-01,1.986861E+03,3.081485E+03,6.744318E-02,2.717147E-01,1.311832E+03,1.893124E+03,4.452956E-02,1.669291E-01
12:20:00,7.889581E+02,3.065875E+03,2.678114E-02,2.703380E-01,2.110080E+03,3.203734E+03,7.162582E-02,2.824954E-01,1.311824E+03,2.370468E+03,4.452933E-02,2.090193E-01,1.986849E+03,3.108148E+03,6.744280E-02,2.740668E-01,1.311824E+03,1.911213E+03,4.452933E-02,1.685249E-01
12:30:00,7.889562E+02,3.082651E+03,2.678107E-02,2.718182E-01,2.110069E+03,3.232373E+03,7.162548E-02,2.850216E-01,1.311818E+03,2.361153E+03,4.452911E-02,2.081988E-01,1.986839E+03,3.133831E+03,6.744244E-02,2.763324E-01,1.311818E+03,1.928699E+03,4.452911E-02,1.700673E-01
12:40:00,7.889543E+02,3.098882E+03,2.678101E-02,2.732503E-01,2.110060E+03,3.260057E+03,7.162516E-02,2.874637E-01,1.311812E+03,2.352954E+03,4.452891E-02,2.074766E-01,1.986829E+03,3.158731E+03,6.744211E-02,2.785290E-01,1.311812E+03,1.945665E+03,4.452891E-02,1.715639E-01
12:50:00,7.889526E+02,3.114538E+03,2.678095E-02,2.746318E-01,2.110051E+03,3.287022E+03,7.162487E-02,2.898424E-01,1.311806E+03,2.345227E+03,4.452872E-02,2.067960E-01,1.986819E+03,3.183034E+03,6.744180E-02,2.806730E-01,1.311806E+03,1.962211E+03,4.452872E-02,1.730235E-01
13:00:00,7.889509E+02,3.129823E+03,2.678090E-02,2.759805E-01,2.110043E+03,3.313637E+03,7.162460E-02,2.921903E-01,1.311801E+03,2.338299E+03,4.452854E-02,2.061858E-01,1.986811E+03,3.207063E+03,6.744152E-02,2.827928E-01,1.311801E+03,1.978532E+03,4.452854E-02,1.744632E-01
13:10:00,7.889494E+02,3.144201E+03,2.678084E-02,2.772508E-01,2.110035E+03,3.339514E+03,7.162434E-02,2.944746E-01,1.311796E+03,2.332028E+03,4.452838E-02,2.056346E-01,1.986803E+03,3.230412E+03,6.744125E-02,2.848541E-01,1.311796E+03,1.994386E+03,4.452838E-02,1.758627E-01
13:20:00,7.889479E+02,3.158020E+03,2.678079E-02,2.784715E-01,2.110028E+03,3.364925E+03,7.162411E-02,2.967175E-01,1.311791E+03,2.326639E+03,4.452823E-02,2.051608E-01,1.986795E+03,3.253343E+03,6.744100E-02,2.868783E-01,1.311791E+03,2.009925E+03,4.452823E-02,1.772343E-01
13:30:00,7.889464E+02,3.171163E+03,2.678074E-02,2.796327E-01,2.110021E+03,3.389696E+03,7.162389E-02,2.989041E-01,1.311787E+03,2.322091E+03,4.452809E-02,2.047612E-01,1.986788E+03,3.275684E+03,6.744076E-02,2.888505E-01,1.311787E+03,2.025049E+03,4.452809E-02,1.785691E-01
13:40:00,7.889450E+02,3.183619E+03,2.678069E-02,2.807332E-01,2.110015E+03,3.413630E+03,7.162368E-02,3.010168E-01,1.311783E+03,2.318284E+03,4.452795E-02,2.044270E-01,1.986781E+03,3.297260E+03,6.744055E-02,2.907553E-01,1.311783E+03,2.039431E+03,4.452795E-02,1.798387E-01
13:50:00,7.889437E+02,3.195374E+03,2.678065E-02,2.817719E-01,2.110009E+03,3.436489E+03,7.162348E-02,3.030348E-01,1.311779E+03,2.315068E+03,4.452783E-02,2.041448E-01,1.986775E+03,3.317863E+03,6.744034E-02,2.925743E-01,1.311779E+03,2.060545E+03,4.452783E-02,1.817019E-01
14:00:00,7.889424E+02,3.206204E+03,2.678061E-02,2.827291E-01,2.110004E+03,3.457893E+03,7.162330E-02,3.049245E-01,1.311776E+03,2.312173E+03,4.452771E-02,2.038909E-01,1.986770E+03,3.337143E+03,6.744015E-02,2.942766E-01,1.311776E+03,2.092309E+03,4.452771E-02,1.845042E-01
14:10:00,7.889412E+02,3.216576E+03,2.678057E-02,2.836438E-01,2.109999E+03,3.477872E+03,7.162313E-02,3.066865E-01,1.311773E+03,2.311363E+03,4.452760E-02,2.038198E-01,1.986764E+03,3.355185E+03,6.743997E-02,2.958678E-01,1.311773E+03,2.136059E+03,4.452760E-02,1.883625E-01
14:20:00,7.889401E+02,3.226243E+03,2.678053E-02,2.844963E-01,2.109994E+03,3.496143E+03,7.162297E-02,3.082976E-01,1.311770E+03,2.311178E+03,4.452750E-02,2.038035E-01,1.986759E+03,3.371720E+03,6.743980E-02,2.973258E-01,1.311770E+03,2.192639E+03,4.452750E-02,1.933521E-01
14:30:00,7.889390E+02,3.235339E+03,2.678049E-02,2.852983E-01,2.109989E+03,3.512710E+03,7.162282E-02,3.097584E-01,1.311767E+03,2.311213E+03,4.452741E-02,2.038066E-01,1.986754E+03,3.386770E+03,6.743964E-02,2.986529E-01,1.311767E+03,2.262809E+03,4.452741E-02,1.995401E-01
14:40:00,7.889379E+02,3.243859E+03,2.678045E-02,2.860495E-01,2.109985E+03,3.527488E+03,7.162268E-02,3.110614E-01,1.311764E+03,2.311289E+03,4.452731E-02,2.038134E-01,1.986750E+03,3.400271E+03,6.743949E-02,2.998433E-01,1.311764E+03,2.347282E+03,4.452731E-02,2.069894E-01
14:50:00,7.889369E+02,3.251643E+03,2.678042E-02,2.867348E-01,2.109981E+03,3.540288E+03,7.162254E-02,3.121890E-01,1.311761E+03,2.311163E+03,4.452723E-02,2.038015E-01,1.986745E+03,3.412024E+03,6.743934E-02,3.008786E-01,1.311761E+03,2.438441E+03,4.452723E-02,2.150275E-01
15:00:00,7.889359E+02,3.258846E+03,2.678038E-02,2.873678E-01,2.109977E+03,3.551174E+03,7.162242E-02,3.131465E-01,1.311759E+03,2.310775E+03,4.452715E-02,2.037660E-01,1.986741E+03,3.422105E+03,6.743921E-02,3.017652E-01,1.311759E+03,2.532529E+03,4.452715E-02,2.233228E-01
15:10:00,7.889349E+02,3.265416E+03,2.678035E-02,2.879449E-01,2.109974E+03,3.559952E+03,7.162230E-02,3.139182E-01,1.311757E+03,2.308109E+03,4.452707E-02,2.035295E-01,1.986738E+03,3.430342E+03,6.743908E-02,3.024893E-01,1.311757E+03,2.628142E+03,4.452707E-02,2.317522E-01
15:20:00,7.889340E+02,3.271253E+03,2.678032E-02,2.884573E-01,2.109970E+03,3.565049E+03,7.162218E-02,3.143652E-01,1.311755E+03,2.303463E+03,4.452700E-02,2.031183E-01,1.986734E+03,3.435482E+03,6.743896E-02,3.029401E-01,1.311755E+03,2.725472E+03,4.452700E-02,2.403329E-01
15:30:00,7.889332E+02,3.276281E+03,2.678029E-02,2.888984E-01,2.109967E+03,3.567570E+03,7.162207E-02,3.145851E-01,1.311752E+03,2.297678E+03,4.452693E-02,2.026068E-01,1.986731E+03,3.438306E+03,6.743885E-02,3.031869E-01,1.311752E+03,2.822259E+03,4.452693E-02,2.488655E-01
15:40:00,7.889323E+02,3.280363E+03,2.678026E-02,2.892555E-01,2.109964E+03,3.567411E+03,7.162197E-02,3.145680E-01,1.311751E+03,2.290663E+03,4.452686E-02,2.019863E-01,1.986727E+03,3.438737E+03,6.743874E-02,3.032218E-01,1.311751E+03,2.917411E+03,4.452686E-02,2.572533E-01
15:50:00,7.889315E+02,3.283712E+03,2.678024E-02,2.895486E-01,2.109961E+03,3.564709E+03,7.162187E-02,3.143273E-01,1.311749E+03,2.282489E+03,4.452680E-02,2.012641E-01,1.986724E+03,3.436932E+03,6.743864E-02,3.030603E-01,1.311749E+03,3.009005E+03,4.452680E-02,2.653277E-01
16:00:00,7.889307E+02,3.286065E+03,2.678021E-02,2.897550E-01,2.109958E+03,3.559223E+03,7.162178E-02,3.138424E-01,1.311747E+03,2.272995E+03,4.452674E-02,2.004262E-01,1.986721E+03,3.432648E+03,6.743854E-02,3.026814E-01,1.311747E+03,3.093226E+03,4.452674E-02,2.727528E-01
16:10:00,7.889300E+02,3.287358E+03,2.678018E-02,2.898680E-01,2.109956E+03,3.551244E+03,7.162169E-02,3.131377E-01,1.311745E+03,2.262327E+03,4.452668E-02,1.994848E-01,1.986719E+03,3.426181E+03,6.743844E-02,3.021101E-01,1.311745E+03,3.169241E+03,4.452668E-02,2.794545E-01
16:20:00,7.889292E+02,3.287573E+03,2.678016E-02,2.898859E-01,2.109953E+03,3.542184E+03,7.162160E-02,3.123377E-01,1.311744E+03,2.251230E+03,4.452663E-02,1.985057E-01,1.986716E+03,3.418595E+03,6.743835E-02,3.014401E-01,1.311744E+03,3.234778E+03,4.452663E-02,2.852322E-01
16:30:00,7.889285E+02,3.286644E+03,2.678013E-02,2.898026E-01,2.109951E+03,3.533847E+03,7.162152E-02,3.116010E-01,1.311742E+03,2.238992E+03,4.452657E-02,1.974256E-01,1.986713E+03,3.408960E+03,6.743827E-02,3.005890E-01,1.311742E+03,3.290220E+03,4.452657E-02,2.901195E-01
16:40:00,7.889278E+02,3.284711E+03,2.678011E-02,2.896312E-01,2.109948E+03,3.524193E+03,7.162144E-02,3.107487E-01,1.311740E+03,2.225649E+03,4.452652E-02,1.962484E-01,1.986711E+03,3.397355E+03,6.743819E-02,2.995647E-01,1.311740E+03,3.335034E+03,4.452652E-02,2.940698E-01
16:50:00,7.889271E+02,3.281637E+03,2.678009E-02,2.893595E-01,2.109946E+03,3.512572E+03,7.162137E-02,3.097234E-01,1.311739E+03,2.211122E+03,4.452647E-02,1.949671E-01,1.986709E+03,3.383738E+03,6.743811E-02,2.983634E-01,1.311739E+03,3.369970E+03,4.452647E-02,2.971496E-01
17:00:00,7.889265E+02,3.277424E+03,2.678007E-02,2.889875E-01,2.109944E+03,3.498873E+03,7.162130E-02,3.085148E-01,1.311738E+03,2.195392E+03,4.452643E-02,1.935797E-01,1.986706E+03,3.368229E+03,6.743803E-02,2.969953E-01,1.311738E+03,3.397110E+03,4.452643E-02,2.995420E-01
17:10:00,7.889259E+02,3.272077E+03,2.678004E-02,2.885155E-01,2.109942E+03,3.483101E+03,7.162123E-02,3.071235E-01,1.311736E+03,2.178509E+03,4.452638E-02,1.920907E-01,1.986704E+03,3.354529E+03,6.743796E-02,2.957866E-01,1.311736E+03,3.416094E+03,4.452638E-02,3.012152E-01
17:20:00,7.889253E+02,3.265618E+03,2.678002E-02,2.879454E-01,2.109940E+03,3.465050E+03,7.162116E-02,3.055312E-01,1.311735E+03,2.160391E+03,4.452634E-02,1.904927E-01,1.986702E+03,3.344720E+03,6.743789E-02,2.949211E-01,1.311735E+03,3.426489E+03,4.452634E-02,3.021312E-01
17:30:00,7.889247E+02,3.258135E+03,2.678000E-02,2.872854E-01,2.109938E+03,3.441588E+03,7.162110E-02,3.034623E-01,1.311734E+03,2.141046E+03,4.452630E-02,1.887869E-01,1.986700E+03,3.339380E+03,6.743783E-02,2.944502E-01,1.311734E+03,3.427575E+03,4.452630E-02,3.022267E-01
17:40:00,7.889241E+02,3.249627E+03,2.677998E-02,2.865352E-01,2.109936E+03,3.413065E+03,7.162104E-02,3.009473E-01,1.311733E+03,2.121392E+03,4.452626E-02,1.870538E-01,1.986698E+03,3.336969E+03,6.743776E-02,2.942376E-01,1.311733E+03,3.416732E+03,4.452626E-02,3.012705E-01
17:50:00,7.889235E+02,3.240157E+03,2.677997E-02,2.856998E-01,2.109935E+03,3.381438E+03,7.162098E-02,2.981582E-01,1.311732E+03,2.101042E+03,4.452622E-02,1.852593E-01,1.986697E+03,3.338863E+03,6.743770E-02,2.944043E-01,1.311732E+03,3.395552E+03,4.452622E-02,2.994026E-01
18:00:00,7.889230E+02,3.229853E+03,2.677995E-02,2.847910E-01,2.109933E+03,3.349984E+03,7.162092E-02,2.953843E-01,1.311730E+03,2.079798E+03,4.452618E-02,1.833859E-01,1.986695E+03,3.344754E+03,6.743764E-02,2.949234E-01,1.311730E+03,3.363669E+03,4.452618E-02,2.965910E-01
18:10:00,7.889225E+02,3.218782E+03,2.677993E-02,2.838144E-01,2.136834E+03,3.316396E+03,7.253408E-02,2.924223E-01,1.329665E+03,2.057470E+03,4.513496E-02,1.814168E-01,2.013596E+03,3.349095E+03,6.835080E-02,2.953058E-01,1.329665E+03,3.320423E+03,4.513496E-02,2.927773E-01
18:20:00,7.889219E+02,3.206940E+03,2.677991E-02,2.827699E-01,2.163742E+03,3.280417E+03,7.344745E-02,2.892495E-01,1.347603E+03,2.034148E+03,4.574387E-02,1.793602E-01,2.040504E+03,3.346845E+03,6.926418E-02,2.951070E-01,1.347603E+03,3.265607E+03,4.574387E-02,2.879435E-01
18:30:00,7.889215E+02,3.194247E+03,2.677989E-02,2.816504E-01,2.190661E+03,3.242054E+03,7.436117E-02,2.858664E-01,1.365550E+03,2.009825E+03,4.635303E-02,1.772153E-01,2.067423E+03,3.336019E+03,7.017789E-02,2.941520E-01,1.365550E+03,3.198723E+03,4.635303E-02,2.820456E-01
18:40:00,7.889210E+02,3.180560E+03,2.677988E-02,2.804431E-01,2.217596E+03,3.202965E+03,7.527540E-02,2.824194E-01,1.383506E+03,1.983551E+03,4.696252E-02,1.748984E-01,2.094356E+03,3.316493E+03,7.109207E-02,2.924299E-01,1.383506E+03,3.121297E+03,4.696252E-02,2.752182E-01
18:50:00,7.889207E+02,3.165750E+03,2.677987E-02,2.791372E-01,2.244544E+03,3.164269E+03,7.619007E-02,2.790073E-01,1.401472E+03,1.957253E+03,4.757230E-02,1.725795E-01,2.121302E+03,3.285536E+03,7.200668E-02,2.897001E-01,1.401472E+03,3.026921E+03,4.757230E-02,2.668965E-01
19:00:00,7.889206E+02,3.149658E+03,2.677987E-02,2.777183E-01,2.271505E+03,3.121348E+03,7.710515E-02,2.752228E-01,1.419447E+03,1.930293E+03,4.818236E-02,1.702023E-01,2.148261E+03,3.244615E+03,7.292169E-02,2.860919E-01,1.419447E+03,2.920764E+03,4.818236E-02,2.575362E-01
19:10:00,7.889209E+02,3.132188E+03,2.677988E-02,2.761779E-01,2.271575E+03,3.087034E+03,7.710738E-02,2.721972E-01,1.419494E+03,1.909810E+03,4.818386E-02,1.683963E-01,2.148328E+03,3.201804E+03,7.292384E-02,2.823170E-01,1.419494E+03,2.809343E+03,4.818386E-02,2.477117E-01
19:20:00,7.889215E+02,3.113306E+03,2.677990E-02,2.745130E-01,2.271650E+03,3.051526E+03,7.710977E-02,2.690666E-01,1.419544E+03,1.888848E+03,4.818545E-02,1.665481E-01,2.148399E+03,3.151555E+03,7.292612E-02,2.778865E-01,1.419544E+03,2.689718E+03,4.818545E-02,2.371640E-01
19:30:00,7.889226E+02,3.093134E+03,2.677993E-02,2.727345E-01,2.271724E+03,3.015521E+03,7.711212E-02,2.658923E-01,1.419593E+03,1.867720E+03,4.818702E-02,1.646855E-01,2.148470E+03,3.098930E+03,7.292839E-02,2.732468E-01,1.419593E+03,2.573342E+03,4.818702E-02,2.269030E-01
19:40:00,7.889241E+02,3.071881E+03,2.677999E-02,2.708609E-01,2.271791E+03,2.980923E+03,7.711428E-02,2.628423E-01,1.419638E+03,1.847386E+03,4.818845E-02,1.628931E-01,2.148535E+03,3.048167E+03,7.293048E-02,2.687714E-01,1.419638E+03,2.465575E+03,4.818845E-02,2.174013E-01
19:50:00,7.889261E+02,3.049888E+03,2.678005E-02,2.689217E-01,2.271853E+03,2.945808E+03,7.711628E-02,2.597465E-01,1.419679E+03,1.826604E+03,4.818977E-02,1.610609E-01,2.148596E+03,3.000977E+03,7.293242E-02,2.646109E-01,1.419679E+03,2.373037E+03,4.818977E-02,2.092422E-01
20:00:00,7.889284E+02,3.027579E+03,2.678013E-02,2.669549E-01,2.271911E+03,2.912256E+03,7.711812E-02,2.567886E-01,1.419717E+03,1.806540E+03,4.819099E-02,1.592921E-01,2.148652E+03,2.956559E+03,7.293422E-02,2.606949E-01,1.419717E+03,2.292841E+03,4.819099E-02,2.021715E-01
20:10:00,7.889311E+02,3.005295E+03,2.678022E-02,2.649903E-01,2.271963E+03,2.870628E+03,7.711982E-02,2.531188E-01,1.419752E+03,1.780660E+03,4.819212E-02,1.570106E-01,2.148703E+03,2.909331E+03,7.293589E-02,2.565313E-01,1.419752E+03,2.221303E+03,4.819212E-02,1.958643E-01
20:20:00,7.889339E+02,2.983465E+03,2.678032E-02,2.630661E-01,2.272012E+03,2.831842E+03,7.712139E-02,2.496998E-01,1.419784E+03,1.756254E+03,4.819315E-02,1.548593E-01,2.148751E+03,2.868396E+03,7.293744E-02,2.529229E-01,1.419784E+03,2.163693E+03,4.819315E-02,1.907852E-01
20:30:00,7.889370E+02,2.962361E+03,2.678042E-02,2.612062E-01,2.272056E+03,2.795880E+03,7.712284E-02,2.465302E-01,1.419814E+03,1.733338E+03,4.819410E-02,1.528395E-01,2.148795E+03,2.830642E+03,7.293887E-02,2.495953E-01,1.419814E+03,2.111492E+03,4.819410E-02,1.861833E-01
20:40:00,7.889401E+02,2.942069E+03,2.678053E-02,2.594178E-01,2.272097E+03,2.761316E+03,7.712416E-02,2.434835E-01,1.419840E+03,1.711172E+03,4.819498E-02,1.508856E-01,2.148836E+03,2.793792E+03,7.294019E-02,2.463471E-01,1.419840E+03,2.062036E+03,4.819498E-02,1.818233E-01
20:50:00,7.889433E+02,2.922790E+03,2.678064E-02,2.577185E-01,2.272135E+03,2.728231E+03,7.712538E-02,2.405672E-01,1.419865E+03,1.689846E+03,4.819577E-02,1.490059E-01,2.148873E+03,2.758081E+03,7.294140E-02,2.431992E-01,1.419865E+03,2.015331E+03,4.819577E-02,1.777057E-01
21:00:00,7.889465E+02,2.904527E+03,2.678074E-02,2.561092E-01,2.272169E+03,2.696637E+03,7.712649E-02,2.377827E-01,1.419887E+03,1.669392E+03,4.819650E-02,1.472031E-01,2.148907E+03,2.723656E+03,7.294252E-02,2.401650E-01,1.419887E+03,1.971387E+03,4.819650E-02,1.738318E-01
21:10:00,7.889496E+02,2.887238E+03,2.678085E-02,2.545860E-01,2.272200E+03,2.666293E+03,7.712751E-02,2.351087E-01,1.419908E+03,1.649683E+03,4.819716E-02,1.454662E-01,2.148938E+03,2.690414E+03,7.294354E-02,2.372356E-01,1.419908E+03,1.930025E+03,4.819716E-02,1.701859E-01
21:20:00,7.889528E+02,2.870840E+03,2.678096E-02,2.531412E-01,2.272229E+03,2.637096E+03,7.712844E-02,2.325355E-01,1.419926E+03,1.630667E+03,4.819777E-02,1.437903E-01,2.148967E+03,2.658339E+03,7.294448E-02,2.344086E-01,1.419926E+03,1.891114E+03,4.819777E-02,1.667557E-01
21:30:00,7.889558E+02,2.855533E+03,2.678106E-02,2.517920E-01,2.272255E+03,2.609248E+03,7.712929E-02,2.300806E-01,1.419943E+03,1.612479E+03,4.819832E-02,1.421870E-01,2.148994E+03,2.627692E+03,7.294535E-02,2.317069E-01,1.419943E+03,1.854682E+03,4.819832E-02,1.635437E-01
21:40:00,7.889588E+02,2.840972E+03,2.678116E-02,2.505103E-01,2.272278E+03,2.582413E+03,7.713006E-02,2.277171E-01,1.419958E+03,1.594928E+03,4.819883E-02,1.406410E-01,2.149018E+03,2.598185E+03,7.294614E-02,2.291077E-01,1.419958E+03,1.820440E+03,4.819883E-02,1.605261E-01
21:50:00,7.889617E+02,2.827268E+03,2.678126E-02,2.493048E-01,2.272300E+03,2.556675E+03,7.713077E-02,2.254508E-01,1.419972E+03,1.578064E+03,4.819929E-02,1.391560E-01,2.149040E+03,2.569927E+03,7.294686E-02,2.266192E-01,1.419972E+03,1.788312E+03,4.819929E-02,1.576953E-01
22:00:00,7.889645E+02,2.814228E+03,2.678136E-02,2.481574E-01,2.272320E+03,2.531817E+03,7.713142E-02,2.232616E-01,1.419985E+03,1.561760E+03,4.819971E-02,1.377200E-01,2.149060E+03,2.542718E+03,7.294753E-02,2.242227E-01,1.419985E+03,1.758053E+03,4.819971E-02,1.550289E-01
22:10:00,7.889672E+02,2.801893E+03,2.678145E-02,2.470716E-01,2.272338E+03,2.508064E+03,7.713201E-02,2.211693E-01,1.419997E+03,1.546152E+03,4.820009E-02,1.363451E-01,2.149079E+03,2.516767E+03,7.294814E-02,2.219366E-01,1.419997E+03,1.729691E+03,4.820009E-02,1.525295E-01
22:20:00,7.889697E+02,2.790220E+03,2.678153E-02,2.460442E-01,2.272354E+03,2.485365E+03,7.713256E-02,2.191699E-01,1.420007E+03,1.531212E+03,4.820044E-02,1.350290E-01,2.149096E+03,2.492025E+03,7.294869E-02,2.197571E-01,1.420007E+03,1.703092E+03,4.820044E-02,1.501853E-01
22:30:00,7.889722E+02,2.778923E+03,2.678162E-02,2.450501E-01,2.272369E+03,2.463414E+03,7.713305E-02,2.172365E-01,1.420017E+03,1.516754E+03,4.820075E-02,1.337555E-01,2.149111E+03,2.468186E+03,7.294921E-02,2.176571E-01,1.420017E+03,1.677972E+03,4.820075E-02,1.479717E-01
22:40:00,7.889745E+02,2.768387E+03,2.678170E-02,2.441212E-01,2.272383E+03,2.442581E+03,7.713350E-02,2.153997E-01,1.420026E+03,1.503000E+03,4.820105E-02,1.325428E-01,2.149125E+03,2.445610E+03,7.294968E-02,2.156667E-01,1.420026E+03,1.654448E+03,4.820105E-02,1.458975E-01
22:50:00,7.889768E+02,2.758288E+03,2.678177E-02,2.432307E-01,2.272395E+03,2.422558E+03,7.713392E-02,2.136341E-01,1.420034E+03,1.489769E+03,4.820131E-02,1.313761E-01,2.149138E+03,2.423987E+03,7.295011E-02,2.137600E-01,1.420034E+03,1.632269E+03,4.820131E-02,1.439418E-01
23:00:00,7.889789E+02,2.748688E+03,2.678184E-02,2.423843E-01,2.272407E+03,2.403394E+03,7.713430E-02,2.119442E-01,1.420041E+03,1.477089E+03,4.820155E-02,1.302579E-01,2.149150E+03,2.403356E+03,7.295050E-02,2.119407E-01,1.420041E+03,1.611379E+03,4.820155E-02,1.420997E-01
23:10:00,7.889809E+02,2.739536E+03,2.678191E-02,2.415773E-01,2.272418E+03,2.384844E+03,7.713465E-02,2.103085E-01,1.420048E+03,1.464813E+03,4.820178E-02,1.291754E-01,2.149161E+03,2.383487E+03,7.295087E-02,2.101887E-01,1.420048E+03,1.591561E+03,4.820178E-02,1.403522E-01
23:20:00,7.889828E+02,2.730793E+03,2.678198E-02,2.408064E-01,2.272427E+03,2.366865E+03,7.713497E-02,2.087230E-01,1.420054E+03,1.452915E+03,4.820198E-02,1.281263E-01,2.149172E+03,2.364329E+03,7.295121E-02,2.084993E-01,1.420054E+03,1.572725E+03,4.820198E-02,1.386912E-01
23:30:00,7.889847E+02,2.722427E+03,2.678204E-02,2.400686E-01,2.272436E+03,2.349414E+03,7.713526E-02,2.071843E-01,1.420060E+03,1.441370E+03,4.820217E-02,1.271082E-01,2.149181E+03,2.345831E+03,7.295152E-02,2.068682E-01,1.420060E+03,1.554788E+03,4.820217E-02,1.371095E-01
23:40:00,7.889864E+02,2.714403E+03,2.678210E-02,2.393611E-01,2.272444E+03,2.332454E+03,7.713554E-02,2.056887E-01,1.420065E+03,1.430154E+03,4.820234E-02,1.261191E-01,2.149190E+03,2.327944E+03,7.295180E-02,2.052909E-01,1.420065E+03,1.537671E+03,4.820234E-02,1.356001E-01
