Time,CORE_ZN ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:30:00,1.390705E+03,2.474951E+03,4.720739E-02,2.182320E-01,3.391958E+03,4.187802E+03,1.151396E-01,3.692647E-01,2.014268E+03,2.582477E+03,6.837407E-02,2.277103E-01,3.070752E+03,2.104043E+03,1.042363E-01,1.855260E-01,2.004866E+03,1.273763E+03,6.805493E-02,1.123154E-01
11:40:00,1.390704E+03,2.488396E+03,4.720737E-02,2.194186E-01,3.391955E+03,4.349069E+03,1.151395E-01,3.834858E-01,2.014266E+03,2.485369E+03,6.837401E-02,2.191485E-01,3.070750E+03,2.115687E+03,1.042362E-01,1.865535E-01,2.004865E+03,1.289517E+03,6.805487E-02,1.137050E-01
11:50:00,1.390704E+03,2.501382E+03,4.720735E-02,2.205639E-01,3.391953E+03,4.504323E+03,1.151394E-01,3.971756E-01,2.014265E+03,2.385244E+03,6.837395E-02,2.103200E-01,3.070747E+03,2.126595E+03,1.042361E-01,1.875155E-01,2.004863E+03,1.304673E+03,6.805481E-02,1.150415E-01
12:00:00,1.390703E+03,2.514045E+03,4.720734E-02,2.216809E-01,3.391951E+03,4.652784E+03,1.151394E-01,4.102668E-01,2.014263E+03,2.284533E+03,6.837390E-02,2.014399E-01,3.070744E+03,2.136982E+03,1.042360E-01,1.884317E-01,2.004861E+03,1.319234E+03,6.805476E-02,1.163256E-01
12:10:00,1.390702E+03,2.526224E+03,4.720732E-02,2.227556E-01,3.391949E+03,4.793550E+03,1.151393E-01,4.226802E-01,2.014262E+03,2.186481E+03,6.837385E-02,1.927945E-01,3.070742E+03,2.146952E+03,1.042360E-01,1.893115E-01,2.004860E+03,1.333158E+03,6.805472E-02,1.175538E-01
12:20:00,1.390702E+03,2.537914E+03,4.720730E-02,2.237873E-01,3.391947E+03,4.925335E+03,1.151392E-01,4.343016E-01,2.014260E+03,2.098997E+03,6.837381E-02,1.850810E-01,3.070740E+03,2.156621E+03,1.042359E-01,1.901647E-01,2.004859E+03,1.346389E+03,6.805467E-02,1.187208E-01
12:30:00,1.390702E+03,2.549078E+03,4.720729E-02,2.247721E-01,3.391945E+03,5.047387E+03,1.151392E-01,4.450642E-01,2.014259E+03,2.024285E+03,6.837377E-02,1.784936E-01,3.070738E+03,2.166020E+03,1.042358E-01,1.909937E-01,2.004858E+03,1.358854E+03,6.805464E-02,1.198202E-01
12:40:00,1.390701E+03,2.559828E+03,4.720727E-02,2.257200E-01,3.391944E+03,5.159282E+03,1.151391E-01,4.549303E-01,2.014258E+03,1.962926E+03,6.837374E-02,1.730832E-01,3.070737E+03,2.175308E+03,1.042358E-01,1.918128E-01,2.004856E+03,1.370559E+03,6.805460E-02,1.208522E-01
12:50:00,1.390701E+03,2.570281E+03,4.720726E-02,2.266422E-01,3.391942E+03,5.260691E+03,1.151391E-01,4.638727E-01,2.014257E+03,1.915264E+03,6.837370E-02,1.688810E-01,3.070735E+03,2.184593E+03,1.042357E-01,1.926318E-01,2.004855E+03,1.381526E+03,6.805457E-02,1.218195E-01
13:00:00,1.390700E+03,2.580503E+03,4.720725E-02,2.275440E-01,3.391941E+03,5.351324E+03,1.151390E-01,4.718647E-01,2.014256E+03,1.880636E+03,6.837367E-02,1.658281E-01,3.070733E+03,2.193905E+03,1.042357E-01,1.934533E-01,2.004855E+03,1.391764E+03,6.805454E-02,1.227224E-01
13:10:00,1.390700E+03,2.590164E+03,4.720723E-02,2.283977E-01,3.391940E+03,5.430808E+03,1.151390E-01,4.788753E-01,2.014255E+03,1.857125E+03,6.837364E-02,1.637560E-01,3.070732E+03,2.202949E+03,1.042356E-01,1.942520E-01,2.004854E+03,1.401117E+03,6.805451E-02,1.235479E-01
13:20:00,1.390700E+03,2.599559E+03,4.720722E-02,2.292280E-01,3.391938E+03,5.499732E+03,1.151389E-01,4.849554E-01,2.014255E+03,1.837983E+03,6.837362E-02,1.620692E-01,3.070731E+03,2.211870E+03,1.042356E-01,1.950402E-01,2.004853E+03,1.409713E+03,6.805448E-02,1.243067E-01
13:30:00,1.390699E+03,2.608526E+03,4.720721E-02,2.300207E-01,3.391937E+03,5.557896E+03,1.151389E-01,4.900868E-01,2.014254E+03,1.821652E+03,6.837359E-02,1.606302E-01,3.070730E+03,2.220513E+03,1.042355E-01,1.958037E-01,2.004852E+03,1.417529E+03,6.805446E-02,1.249968E-01
13:40:00,1.390699E+03,2.617037E+03,4.720720E-02,2.307731E-01,3.391936E+03,5.605118E+03,1.151389E-01,4.942535E-01,2.014253E+03,1.807624E+03,6.837357E-02,1.593943E-01,3.070729E+03,2.228809E+03,1.042355E-01,1.965367E-01,2.004852E+03,1.424600E+03,6.805443E-02,1.256212E-01
13:50:00,1.390699E+03,2.625052E+03,4.720719E-02,2.314819E-01,3.391935E+03,5.640975E+03,1.151388E-01,4.974180E-01,2.014253E+03,1.795475E+03,6.837355E-02,1.583241E-01,3.070728E+03,2.236693E+03,1.042355E-01,1.972333E-01,2.004851E+03,1.433366E+03,6.805441E-02,1.263950E-01
14:00:00,1.390698E+03,2.632306E+03,4.720718E-02,2.321235E-01,3.391935E+03,5.664683E+03,1.151388E-01,4.995112E-01,2.014252E+03,1.784762E+03,6.837353E-02,1.573804E-01,3.070727E+03,2.243951E+03,1.042354E-01,1.978747E-01,2.004850E+03,1.449678E+03,6.805439E-02,1.278343E-01
14:10:00,1.390698E+03,2.639270E+03,4.720717E-02,2.327377E-01,3.391934E+03,5.676054E+03,1.151388E-01,5.005140E-01,2.014251E+03,1.775277E+03,6.837351E-02,1.565443E-01,3.070726E+03,2.250803E+03,1.042354E-01,1.984791E-01,2.004850E+03,1.476320E+03,6.805437E-02,1.301837E-01
14:20:00,1.390698E+03,2.645659E+03,4.720716E-02,2.333011E-01,3.391933E+03,5.674826E+03,1.151388E-01,5.004056E-01,2.014251E+03,1.766648E+03,6.837349E-02,1.557835E-01,3.070725E+03,2.257076E+03,1.042354E-01,1.990322E-01,2.004849E+03,1.515382E+03,6.805435E-02,1.336284E-01
14:30:00,1.390698E+03,2.651616E+03,4.720716E-02,2.338263E-01,3.391932E+03,5.661086E+03,1.151387E-01,4.991937E-01,2.014250E+03,1.758662E+03,6.837347E-02,1.550793E-01,3.070724E+03,2.262901E+03,1.042354E-01,1.995459E-01,2.004849E+03,1.568605E+03,6.805434E-02,1.383219E-01
14:40:00,1.390697E+03,2.657159E+03,4.720715E-02,2.343150E-01,3.391931E+03,5.634807E+03,1.151387E-01,4.968762E-01,2.014250E+03,1.751085E+03,6.837346E-02,1.544112E-01,3.070723E+03,2.268346E+03,1.042353E-01,2.000259E-01,2.004848E+03,1.637591E+03,6.805432E-02,1.444054E-01
14:50:00,1.390697E+03,2.662313E+03,4.720714E-02,2.347694E-01,3.391931E+03,5.596274E+03,1.151387E-01,4.934781E-01,2.014249E+03,1.743713E+03,6.837344E-02,1.537612E-01,3.070723E+03,2.273498E+03,1.042353E-01,2.004802E-01,2.004848E+03,1.721161E+03,6.805430E-02,1.517751E-01
15:00:00,1.390697E+03,2.667092E+03,4.720713E-02,2.351909E-01,3.391930E+03,5.546032E+03,1.151387E-01,4.890476E-01,2.014249E+03,1.736352E+03,6.837343E-02,1.531122E-01,3.070722E+03,2.278444E+03,1.042353E-01,2.009164E-01,2.004847E+03,1.814351E+03,6.805429E-02,1.599930E-01
15:10:00,1.390697E+03,2.671483E+03,4.720713E-02,2.355780E-01,3.391930E+03,5.484331E+03,1.151386E-01,4.836065E-01,2.014248E+03,1.728809E+03,6.837341E-02,1.524470E-01,3.070721E+03,2.283187E+03,1.042353E-01,2.013345E-01,2.004847E+03,1.915163E+03,6.805427E-02,1.688830E-01
15:20:00,1.390697E+03,2.675451E+03,4.720712E-02,2.359279E-01,3.391929E+03,5.411314E+03,1.151386E-01,4.771678E-01,2.014248E+03,1.720958E+03,6.837340E-02,1.517548E-01,3.070721E+03,2.287753E+03,1.042352E-01,2.017372E-01,2.004846E+03,2.021905E+03,6.805426E-02,1.782959E-01
15:30:00,1.390696E+03,2.678958E+03,4.720711E-02,2.362371E-01,3.391928E+03,5.327163E+03,1.151386E-01,4.697472E-01,2.014248E+03,1.712679E+03,6.837338E-02,1.510247E-01,3.070720E+03,2.292116E+03,1.042352E-01,2.021219E-01,2.004846E+03,2.133170E+03,6.805425E-02,1.881075E-01
15:40:00,1.390696E+03,2.681955E+03,4.720711E-02,2.365013E-01,3.391928E+03,5.232148E+03,1.151386E-01,4.613686E-01,2.014247E+03,1.703870E+03,6.837337E-02,1.502480E-01,3.070719E+03,2.296214E+03,1.042352E-01,2.024832E-01,2.004846E+03,2.246360E+03,6.805423E-02,1.980887E-01
15:50:00,1.390696E+03,2.684233E+03,4.720710E-02,2.367013E-01,3.391927E+03,5.126487E+03,1.151386E-01,4.520503E-01,2.014247E+03,1.694385E+03,6.837336E-02,1.494111E-01,3.070719E+03,2.299827E+03,1.042352E-01,2.028010E-01,2.004845E+03,2.357548E+03,6.805422E-02,2.078925E-01
16:00:00,1.390696E+03,2.685911E+03,4.720710E-02,2.368472E-01,3.391927E+03,5.010741E+03,1.151386E-01,4.418416E-01,2.014247E+03,1.684240E+03,6.837335E-02,1.485157E-01,3.070718E+03,2.302930E+03,1.042352E-01,2.030733E-01,2.004845E+03,2.464861E+03,6.805421E-02,2.173535E-01
16:10:00,1.390696E+03,2.686927E+03,4.720709E-02,2.369348E-01,3.391926E+03,4.885807E+03,1.151385E-01,4.308227E-01,2.014246E+03,1.673507E+03,6.837334E-02,1.475683E-01,3.070718E+03,2.305542E+03,1.042351E-01,2.033020E-01,2.004845E+03,2.567016E+03,6.805420E-02,2.263596E-01
16:20:00,1.390696E+03,2.687194E+03,4.720709E-02,2.369563E-01,3.391926E+03,4.752262E+03,1.151385E-01,4.190447E-01,2.014246E+03,1.662136E+03,6.837333E-02,1.465647E-01,3.070717E+03,2.307470E+03,1.042351E-01,2.034705E-01,2.004844E+03,2.662729E+03,6.805419E-02,2.347974E-01
16:30:00,1.390696E+03,2.686659E+03,4.720708E-02,2.369071E-01,3.391925E+03,4.610960E+03,1.151385E-01,4.065826E-01,2.014246E+03,1.649367E+03,6.837331E-02,1.454377E-01,3.070717E+03,2.307533E+03,1.042351E-01,2.034747E-01,2.004844E+03,2.751986E+03,6.805418E-02,2.426660E-01
16:40:00,1.390695E+03,2.685274E+03,4.720708E-02,2.367830E-01,3.391925E+03,4.462522E+03,1.151385E-01,3.934915E-01,2.014245E+03,1.635694E+03,6.837330E-02,1.442312E-01,3.070716E+03,2.306279E+03,1.042351E-01,2.033626E-01,2.004844E+03,2.833853E+03,6.805417E-02,2.498828E-01
16:50:00,1.390695E+03,2.683168E+03,4.720707E-02,2.365963E-01,3.391924E+03,4.309007E+03,1.151385E-01,3.799538E-01,2.014245E+03,1.621305E+03,6.837329E-02,1.429619E-01,3.070716E+03,2.303917E+03,1.042351E-01,2.031535E-01,2.004843E+03,2.909749E+03,6.805416E-02,2.565739E-01
17:00:00,1.390695E+03,2.680162E+03,4.720707E-02,2.363312E-01,3.391924E+03,4.151760E+03,1.151385E-01,3.660883E-01,2.014245E+03,1.606378E+03,6.837328E-02,1.416457E-01,3.070715E+03,2.300650E+03,1.042351E-01,2.028654E-01,2.004843E+03,2.979496E+03,6.805415E-02,2.627235E-01
17:10:00,1.390695E+03,2.676274E+03,4.720706E-02,2.359883E-01,3.391924E+03,3.992826E+03,1.151384E-01,3.520740E-01,2.014244E+03,1.590816E+03,6.837328E-02,1.402734E-01,3.070715E+03,2.296260E+03,1.042351E-01,2.024782E-01,2.004843E+03,3.042716E+03,6.805414E-02,2.682979E-01
17:20:00,1.390695E+03,2.671493E+03,4.720706E-02,2.355661E-01,3.391923E+03,3.835254E+03,1.151384E-01,3.381792E-01,2.014244E+03,1.574622E+03,6.837327E-02,1.388453E-01,3.070715E+03,2.290623E+03,1.042350E-01,2.019807E-01,2.004843E+03,3.099067E+03,6.805413E-02,2.732661E-01
17:30:00,1.390695E+03,2.665980E+03,4.720705E-02,2.350791E-01,3.391923E+03,3.681758E+03,1.151384E-01,3.246436E-01,2.014244E+03,1.558647E+03,6.837326E-02,1.374362E-01,3.070714E+03,2.284845E+03,1.042350E-01,2.014706E-01,2.004842E+03,3.147412E+03,6.805412E-02,2.775281E-01
17:40:00,1.390695E+03,2.659780E+03,4.720705E-02,2.345316E-01,3.391922E+03,3.535767E+03,1.151384E-01,3.117697E-01,2.014244E+03,1.542453E+03,6.837325E-02,1.360079E-01,3.070714E+03,2.278234E+03,1.042350E-01,2.008870E-01,2.004842E+03,3.188826E+03,6.805411E-02,2.811789E-01
17:50:00,1.390694E+03,2.652978E+03,4.720705E-02,2.339310E-01,3.391922E+03,3.402210E+03,1.151384E-01,2.999924E-01,2.014243E+03,1.526015E+03,6.837324E-02,1.345580E-01,3.070713E+03,2.270601E+03,1.042350E-01,2.002132E-01,2.004842E+03,3.223673E+03,6.805410E-02,2.842507E-01
18:00:00,1.390694E+03,2.645737E+03,4.720704E-02,2.332916E-01,3.391922E+03,3.284054E+03,1.151384E-01,2.895731E-01,2.014243E+03,1.509193E+03,6.837323E-02,1.330743E-01,3.070713E+03,2.261562E+03,1.042350E-01,1.994156E-01,2.004842E+03,3.250595E+03,6.805409E-02,2.866237E-01
18:10:00,1.390694E+03,2.638382E+03,4.720704E-02,2.326422E-01,3.401190E+03,3.181648E+03,1.154530E-01,2.805426E-01,2.020422E+03,1.492123E+03,6.858297E-02,1.315688E-01,3.079981E+03,2.251201E+03,1.045496E-01,1.985013E-01,2.011020E+03,3.269645E+03,6.826384E-02,2.883026E-01
18:20:00,1.390694E+03,2.631345E+03,4.720703E-02,2.320214E-01,3.410459E+03,3.093934E+03,1.157676E-01,2.728082E-01,2.026601E+03,1.474935E+03,6.879273E-02,1.300531E-01,3.089250E+03,2.239677E+03,1.048642E-01,1.974849E-01,2.017200E+03,3.281341E+03,6.847359E-02,2.893335E-01
18:30:00,1.390694E+03,2.624801E+03,4.720703E-02,2.314444E-01,3.419732E+03,3.019606E+03,1.160824E-01,2.662545E-01,2.032783E+03,1.457630E+03,6.900257E-02,1.285272E-01,3.098523E+03,2.227127E+03,1.051790E-01,1.963783E-01,2.023382E+03,3.285774E+03,6.868343E-02,2.897243E-01
18:40:00,1.390694E+03,2.618975E+03,4.720703E-02,2.309307E-01,3.429010E+03,2.956976E+03,1.163973E-01,2.607322E-01,2.038968E+03,1.440241E+03,6.921250E-02,1.269939E-01,3.107800E+03,2.213488E+03,1.054939E-01,1.951757E-01,2.029566E+03,3.282931E+03,6.889336E-02,2.894736E-01
18:50:00,1.390694E+03,2.613991E+03,4.720702E-02,2.304912E-01,3.438291E+03,2.900696E+03,1.167123E-01,2.557697E-01,2.045156E+03,1.422777E+03,6.942251E-02,1.254539E-01,3.117081E+03,2.202219E+03,1.058089E-01,1.941820E-01,2.035754E+03,3.272795E+03,6.910337E-02,2.885798E-01
19:00:00,1.390694E+03,2.609851E+03,4.720703E-02,2.301262E-01,3.447577E+03,2.847858E+03,1.170275E-01,2.511108E-01,2.051346E+03,1.405240E+03,6.963260E-02,1.239077E-01,3.126365E+03,2.196902E+03,1.061240E-01,1.937132E-01,2.041944E+03,3.256845E+03,6.931346E-02,2.871733E-01
19:10:00,1.390694E+03,2.606359E+03,4.720703E-02,2.298182E-01,3.447597E+03,2.796943E+03,1.170281E-01,2.466215E-01,2.051359E+03,1.387404E+03,6.963301E-02,1.223349E-01,3.126384E+03,2.199352E+03,1.061246E-01,1.939292E-01,2.041957E+03,3.234833E+03,6.931386E-02,2.852324E-01
19:20:00,1.390694E+03,2.603232E+03,4.720704E-02,2.295426E-01,3.447620E+03,2.747819E+03,1.170288E-01,2.422899E-01,2.051374E+03,1.369698E+03,6.963346E-02,1.207737E-01,3.126405E+03,2.211940E+03,1.061252E-01,1.950392E-01,2.041972E+03,3.206687E+03,6.931432E-02,2.827504E-01
19:30:00,1.390695E+03,2.600166E+03,4.720705E-02,2.292722E-01,3.447641E+03,2.700101E+03,1.170295E-01,2.380822E-01,2.051388E+03,1.352221E+03,6.963389E-02,1.192326E-01,3.126425E+03,2.234904E+03,1.061259E-01,1.970641E-01,2.041986E+03,3.172114E+03,6.931475E-02,2.797017E-01
19:40:00,1.390695E+03,2.596873E+03,4.720707E-02,2.289819E-01,3.447660E+03,2.653254E+03,1.170300E-01,2.339514E-01,2.051400E+03,1.335089E+03,6.963428E-02,1.177219E-01,3.126444E+03,2.266951E+03,1.061264E-01,1.998898E-01,2.041998E+03,3.131148E+03,6.931513E-02,2.760893E-01
19:50:00,1.390696E+03,2.593108E+03,4.720709E-02,2.286498E-01,3.447677E+03,2.607442E+03,1.170306E-01,2.299118E-01,2.051411E+03,1.318397E+03,6.963463E-02,1.162499E-01,3.126460E+03,2.304115E+03,1.061270E-01,2.031667E-01,2.042009E+03,3.083581E+03,6.931548E-02,2.718948E-01
20:00:00,1.390697E+03,2.588683E+03,4.720712E-02,2.282597E-01,3.447692E+03,2.562681E+03,1.170311E-01,2.259648E-01,2.051421E+03,1.302227E+03,6.963494E-02,1.148241E-01,3.126475E+03,2.342260E+03,1.061274E-01,2.065301E-01,2.042019E+03,3.029343E+03,6.931580E-02,2.671121E-01
20:10:00,1.390698E+03,2.583490E+03,4.720715E-02,2.278018E-01,3.447706E+03,2.519670E+03,1.170315E-01,2.221721E-01,2.051430E+03,1.288741E+03,6.963523E-02,1.136349E-01,3.126489E+03,2.378929E+03,1.061279E-01,2.097633E-01,2.042028E+03,2.968945E+03,6.931609E-02,2.617863E-01
20:20:00,1.390699E+03,2.577553E+03,4.720718E-02,2.272783E-01,3.447718E+03,2.479862E+03,1.170319E-01,2.186620E-01,2.051438E+03,1.276032E+03,6.963549E-02,1.125142E-01,3.126501E+03,2.408966E+03,1.061283E-01,2.124116E-01,2.042037E+03,2.901511E+03,6.931635E-02,2.558402E-01
20:30:00,1.390700E+03,2.571079E+03,4.720722E-02,2.267075E-01,3.447729E+03,2.441697E+03,1.170322E-01,2.152967E-01,2.051446E+03,1.264092E+03,6.963573E-02,1.114614E-01,3.126512E+03,2.431793E+03,1.061286E-01,2.144244E-01,2.042044E+03,2.828270E+03,6.931658E-02,2.493820E-01
20:40:00,1.390701E+03,2.564350E+03,4.720725E-02,2.261141E-01,3.447739E+03,2.404740E+03,1.170325E-01,2.120379E-01,2.051452E+03,1.252916E+03,6.963594E-02,1.104759E-01,3.126522E+03,2.448185E+03,1.061289E-01,2.158696E-01,2.042050E+03,2.749986E+03,6.931679E-02,2.424793E-01
20:50:00,1.390702E+03,2.557625E+03,4.720729E-02,2.255211E-01,3.447747E+03,2.368740E+03,1.170328E-01,2.088637E-01,2.051458E+03,1.242281E+03,6.963613E-02,1.095381E-01,3.126531E+03,2.457727E+03,1.061292E-01,2.167108E-01,2.042056E+03,2.667225E+03,6.931698E-02,2.351819E-01
21:00:00,1.390703E+03,2.551058E+03,4.720732E-02,2.249421E-01,3.447755E+03,2.333329E+03,1.170331E-01,2.057413E-01,2.051463E+03,1.231931E+03,6.963630E-02,1.086255E-01,3.126539E+03,2.459910E+03,1.061295E-01,2.169032E-01,2.042062E+03,2.580766E+03,6.931715E-02,2.275583E-01
21:10:00,1.390703E+03,2.544686E+03,4.720735E-02,2.243802E-01,3.447762E+03,2.300847E+03,1.170333E-01,2.028771E-01,2.051468E+03,1.221471E+03,6.963645E-02,1.077032E-01,3.126547E+03,2.455093E+03,1.061297E-01,2.164784E-01,2.042066E+03,2.491033E+03,6.931730E-02,2.196461E-01
21:20:00,1.390704E+03,2.538335E+03,4.720738E-02,2.238202E-01,3.447768E+03,2.267073E+03,1.170335E-01,1.998991E-01,2.051472E+03,1.211004E+03,6.963658E-02,1.067803E-01,3.126553E+03,2.444972E+03,1.061299E-01,2.155858E-01,2.042071E+03,2.399761E+03,6.931744E-02,2.115982E-01
21:30:00,1.390705E+03,2.531565E+03,4.720741E-02,2.232233E-01,3.447774E+03,2.232900E+03,1.170337E-01,1.968859E-01,2.051476E+03,1.199977E+03,6.963671E-02,1.058079E-01,3.126559E+03,2.425950E+03,1.061301E-01,2.139085E-01,2.042074E+03,2.304907E+03,6.931756E-02,2.032344E-01
21:40:00,1.390706E+03,2.523799E+03,4.720744E-02,2.225384E-01,3.447779E+03,2.198185E+03,1.170338E-01,1.938249E-01,2.051480E+03,1.187929E+03,6.963682E-02,1.047456E-01,3.126564E+03,2.394383E+03,1.061303E-01,2.111250E-01,2.042078E+03,2.204887E+03,6.931768E-02,1.944151E-01
21:50:00,1.390707E+03,2.514469E+03,4.720747E-02,2.217158E-01,3.447783E+03,2.163157E+03,1.170340E-01,1.907363E-01,2.051483E+03,1.174952E+03,6.963692E-02,1.036013E-01,3.126569E+03,2.355049E+03,1.061305E-01,2.076566E-01,2.042081E+03,2.104520E+03,6.931777E-02,1.855653E-01
22:00:00,1.390708E+03,2.503275E+03,4.720749E-02,2.207291E-01,3.447787E+03,2.130944E+03,1.170341E-01,1.878962E-01,2.051485E+03,1.162754E+03,6.963701E-02,1.025259E-01,3.126574E+03,2.306989E+03,1.061306E-01,2.034191E-01,2.042083E+03,2.006128E+03,6.931786E-02,1.768897E-01
22:10:00,1.390708E+03,2.489958E+03,4.720752E-02,2.195557E-01,3.447791E+03,2.097047E+03,1.170342E-01,1.849078E-01,2.051488E+03,1.148758E+03,6.963709E-02,1.012920E-01,3.126577E+03,2.252170E+03,1.061307E-01,1.985858E-01,2.042086E+03,1.909455E+03,6.931794E-02,1.683659E-01
22:20:00,1.390709E+03,2.474501E+03,4.720754E-02,2.181929E-01,3.447794E+03,2.063357E+03,1.170343E-01,1.819373E-01,2.051490E+03,1.134130E+03,6.963716E-02,1.000023E-01,3.126581E+03,2.194236E+03,1.061309E-01,1.934775E-01,2.042088E+03,1.818135E+03,6.931802E-02,1.603138E-01
22:30:00,1.390710E+03,2.457349E+03,4.720756E-02,2.166805E-01,3.447797E+03,2.030536E+03,1.170344E-01,1.790433E-01,2.051492E+03,1.119355E+03,6.963722E-02,9.869949E-02,3.126584E+03,2.134661E+03,1.061310E-01,1.882244E-01,2.042090E+03,1.733993E+03,6.931808E-02,1.528946E-01
22:40:00,1.390710E+03,2.438977E+03,4.720758E-02,2.150605E-01,3.447799E+03,1.997968E+03,1.170345E-01,1.761716E-01,2.051494E+03,1.104215E+03,6.963728E-02,9.736456E-02,3.126587E+03,2.075137E+03,1.061311E-01,1.829758E-01,2.042092E+03,1.658120E+03,6.931814E-02,1.462045E-01
22:50:00,1.390711E+03,2.420001E+03,4.720760E-02,2.133876E-01,3.447802E+03,1.966799E+03,1.170346E-01,1.734235E-01,2.051495E+03,1.089387E+03,6.963734E-02,9.605721E-02,3.126590E+03,2.016910E+03,1.061311E-01,1.778418E-01,2.042093E+03,1.589439E+03,6.931820E-02,1.401487E-01
23:00:00,1.390711E+03,2.400839E+03,4.720762E-02,2.116983E-01,3.447804E+03,1.934496E+03,1.170347E-01,1.705753E-01,2.051497E+03,1.073495E+03,6.963738E-02,9.465597E-02,3.126592E+03,1.963548E+03,1.061312E-01,1.731367E-01,2.042095E+03,1.527177E+03,6.931824E-02,1.346589E-01
23:10:00,1.390712E+03,2.381986E+03,4.720764E-02,2.100354E-01,3.447806E+03,1.903146E+03,1.170347E-01,1.678107E-01,2.051498E+03,1.057810E+03,6.963743E-02,9.327278E-02,3.126594E+03,1.914314E+03,1.061313E-01,1.687951E-01,2.042096E+03,1.472792E+03,6.931829E-02,1.298633E-01
23:20:00,1.390712E+03,2.364058E+03,4.720765E-02,2.084546E-01,3.447808E+03,1.873248E+03,1.170348E-01,1.651744E-01,2.051499E+03,1.042703E+03,6.963747E-02,9.194074E-02,3.126596E+03,1.867392E+03,1.061314E-01,1.646578E-01,2.042098E+03,1.423217E+03,6.931833E-02,1.254920E-01
23:30:00,1.390713E+03,2.347049E+03,4.720767E-02,2.069556E-01,3.447809E+03,1.844746E+03,1.170348E-01,1.626617E-01,2.051500E+03,1.028214E+03,6.963751E-02,9.066338E-02,3.126598E+03,1.825545E+03,1.061314E-01,1.609683E-01,2.042099E+03,1.379059E+03,6.931837E-02,1.215987E-01
23:40:00,1.390713E+03,2.331144E+03,4.720768E-02,2.055539E-01,3.447811E+03,1.818796E+03,1.170349E-01,1.603739E-01,2.051501E+03,1.015008E+03,6.963754E-02,8.949919E-02,3.126599E+03,1.791862E+03,1.061315E-01,1.579988E-01,2.042100E+03,1.341411E+03,6.931840E-02,1.182795E-01
23:50:00,1.390714E+03,2.316375E+03,4.720770E-02,2.042520E-01,3.447812E+03,1.794260E+03,1.170349E-01,1.582108E-01,2.051502E+03,1.002531E+03,6.963757E-02,8.839916E-02,3.126601E+03,1.761734E+03,1.061315E-01,1.553424E-01,2.042101E+03,1.307574E+03,6.931843E-02,1.152961E-01
24:00:00,1.390714E+03,2.302997E+03,4.720771E-02,2.030724E-01,3.447813E+03,1.771039E+03,1.170350E-01,1.561632E-01,2.051503E+03,9.907634E+02,6.963760E-02,8.736154E-02,3.126602E+03,1.734198E+03,1.061316E-01,1.529145E-01,2.042101E+03,1.276751E+03,6.931846E-02,1.125782E-01
